time app subpolicy target_mem credit_bytes share min_mem min_mem_pct steal_size bytes_in_use need hits accesses shadow_q_hits survivor_items survivor_bytes evicted_items evicted_bytes hit_rate w_hit_rate live_items misses miss_rate shq_size AET_ht_size 
1 2 normal 800000000 0 800000000 400000000 50 65536 0 inf 0 0 0 0 0 0 0 -nan -1 0 0 -nan 0 0 
1 1 normal 800000000 0 800000000 400000000 50 65536 0 inf 0 0 0 0 0 0 0 -nan -1 0 0 -nan 0 0 
200002 2 normal 800000000 0 800000000 400000000 50 65536 10370789 77.1397 565 50187 0 0 0 0 0 0.0112579 -1 49621 0 0 0 52 
200002 1 normal 800000000 0 800000000 400000000 50 65536 10451254 76.5458 180 50187 0 0 0 0 0 0.00358659 -1 50006 0 0 0 48 
300002 2 normal 800000000 0 800000000 400000000 50 65536 15499440 51.6148 1255 75417 0 0 0 0 0 0.0166408 -1 74160 0 0 0 75 
300002 1 normal 800000000 0 800000000 400000000 50 65536 15676672 51.0312 408 75416 0 0 0 0 0 0.00540999 -1 75008 0 0 0 77 
400002 2 normal 800000000 0 800000000 400000000 50 65536 20586918 38.8596 2233 100737 0 0 0 0 0 0.0221666 -1 98502 0 0 0 98 
400002 1 normal 800000000 0 800000000 400000000 50 65536 20905434 38.2676 710 100736 0 0 0 0 0 0.00704813 -1 100026 0 0 0 101 
500002 2 normal 800000000 0 800000000 400000000 50 65536 25632178 31.2108 3527 126170 0 0 0 0 0 0.0279543 -1 122642 0 0 0 125 
500002 1 normal 800000000 0 800000000 400000000 50 65536 26128971 30.6174 1151 126170 0 0 0 0 0 0.00912261 -1 125019 0 0 0 127 
600002 2 normal 800000000 0 800000000 400000000 50 65536 30647969 26.1029 5031 151674 0 0 0 0 0 0.0331698 -1 146641 0 0 0 152 
600002 1 normal 800000000 0 800000000 400000000 50 65536 31352717 25.5161 1660 151673 0 0 0 0 0 0.0109446 -1 150013 0 0 0 157 
700002 2 normal 800000000 0 800000000 400000000 50 65536 35614645 22.4627 6884 177290 0 0 0 0 0 0.038829 -1 170405 0 0 0 179 
700002 1 normal 800000000 0 800000000 400000000 50 65536 36578344 21.8709 2273 177290 0 0 0 0 0 0.0128208 -1 175016 0 0 0 183 
800002 2 normal 800000000 0 800000000 400000000 50 65536 40535759 19.7357 9041 202993 0 0 0 0 0 0.0445385 -1 193951 0 0 0 203 
800002 1 normal 800000000 0 800000000 400000000 50 65536 41813376 19.1326 2928 202993 0 0 0 0 0 0.0144241 -1 200064 0 0 0 207 
900002 2 normal 800000000 0 800000000 400000000 50 65536 45429703 17.6096 11390 228758 0 0 0 0 0 0.0497906 -1 217367 0 0 0 219 
900002 1 normal 800000000 0 800000000 400000000 50 65536 47049871 17.0032 3638 228757 0 0 0 0 0 0.0159033 -1 225119 0 0 0 230 
1000002 2 normal 800000000 0 800000000 400000000 50 65536 50286445 15.9089 14030 254636 0 0 0 0 0 0.0550983 -1 240605 0 0 0 240 
1000002 1 normal 800000000 0 800000000 400000000 50 65536 52276125 15.3034 4510 254635 0 0 0 0 0 0.0177116 -1 250125 0 0 0 258 
1100002 2 normal 800000000 0 800000000 400000000 50 65536 55084040 14.5233 17087 280648 0 0 0 0 0 0.0608841 -1 263560 0 0 0 260 
1100002 1 normal 800000000 0 800000000 400000000 50 65536 57505514 13.9117 5501 280647 0 0 0 0 0 0.0196011 -1 275146 0 0 0 283 
1200002 2 normal 800000000 0 800000000 400000000 50 65536 59870558 13.3622 20244 306707 0 0 0 0 0 0.0660044 -1 286462 0 0 0 280 
1200002 1 normal 800000000 0 800000000 400000000 50 65536 62726125 12.7539 6582 306707 0 0 0 0 0 0.0214602 -1 300125 0 0 0 313 
1300002 2 normal 800000000 0 800000000 400000000 50 65536 64591868 12.3855 23846 332900 0 0 0 0 0 0.0716311 -1 309052 0 0 0 301 
1300002 1 normal 800000000 0 800000000 400000000 50 65536 67956350 11.7723 7749 332899 0 0 0 0 0 0.0232773 -1 325150 0 0 0 339 
1400002 2 normal 800000000 0 800000000 400000000 50 65536 69282873 11.5469 27661 359159 0 0 0 0 0 0.077016 -1 331497 0 0 0 325 
1400002 1 normal 800000000 0 800000000 400000000 50 65536 73189083 10.9306 8971 359158 0 0 0 0 0 0.0249779 -1 350187 0 0 0 364 
1500002 2 normal 800000000 0 800000000 400000000 50 65536 73949843 10.8181 31680 385508 0 0 0 0 0 0.0821773 -1 353827 0 0 0 345 
1500002 1 normal 800000000 0 800000000 400000000 50 65536 78408231 10.203 10348 385507 0 0 0 0 0 0.0268426 -1 375159 0 0 0 389 
1600002 2 normal 800000000 0 800000000 400000000 50 65536 78571042 10.1819 36017 411956 0 0 0 0 0 0.0874292 -1 375938 0 0 0 367 
1600002 1 normal 800000000 0 800000000 400000000 50 65536 83631559 9.56577 11804 411956 0 0 0 0 0 0.0286535 -1 400151 0 0 0 416 
1700002 2 normal 800000000 0 800000000 400000000 50 65536 83173431 9.61846 40506 438466 0 0 0 0 0 0.0923812 -1 397959 0 0 0 388 
1700002 1 normal 800000000 0 800000000 400000000 50 65536 88848199 9.00412 13354 438465 0 0 0 0 0 0.0304563 -1 425111 0 0 0 441 
1800002 2 normal 800000000 0 800000000 400000000 50 65536 87729631 9.11893 45351 465111 0 0 0 0 0 0.0975058 -1 419759 0 0 0 408 
1800002 1 normal 800000000 0 800000000 400000000 50 65536 94054180 8.50574 15090 465111 0 0 0 0 0 0.0324439 -1 450020 0 0 0 463 
1900002 2 normal 800000000 0 800000000 400000000 50 65536 92245912 8.67247 50447 491816 0 0 0 0 0 0.102573 -1 441368 0 0 0 434 
1900002 1 normal 800000000 0 800000000 400000000 50 65536 99275209 8.05841 16814 491816 0 0 0 0 0 0.0341876 -1 475001 0 0 0 488 
2000002 2 normal 800000000 0 800000000 400000000 50 65536 96741084 8.2695 55716 518593 0 0 0 0 0 0.107437 0.107437 462876 0 0 0 459 
2000002 1 normal 800000000 0 800000000 400000000 50 65536 104487251 7.65644 18653 518593 0 0 0 0 0 0.0359685 0.0359685 499939 0 0 0 513 
2100002 2 normal 800000000 0 800000000 400000000 50 65536 101162688 7.90805 61496 545529 0 0 0 0 0 0.112727 -1 484032 0 0 0 474 
2100002 1 normal 800000000 0 800000000 400000000 50 65536 109706399 7.29219 20617 545529 0 0 0 0 0 0.0377927 -1 524911 0 0 0 541 
2200002 2 normal 800000000 0 800000000 400000000 50 65536 105568199 7.57804 67433 572545 0 0 0 0 0 0.117778 -1 505111 0 0 0 503 
2200002 1 normal 800000000 0 800000000 400000000 50 65536 114908200 6.96208 22745 572545 0 0 0 0 0 0.0397261 -1 549800 0 0 0 560 
2300002 2 normal 800000000 0 800000000 400000000 50 65536 109950302 7.27601 73560 599640 0 0 0 0 0 0.122674 -1 526078 0 0 0 519 
2300002 1 normal 800000000 0 800000000 400000000 50 65536 120100596 6.66108 24995 599639 0 0 0 0 0 0.0416834 -1 574644 0 0 0 583 
2400002 2 normal 800000000 0 800000000 400000000 50 65536 114289351 6.99978 79998 626838 0 0 0 0 0 0.127621 -1 546839 0 0 0 532 
2400002 1 normal 800000000 0 800000000 400000000 50 65536 125292783 6.38504 27350 626837 0 0 0 0 0 0.0436318 -1 599487 0 0 0 607 
2500002 2 normal 800000000 0 800000000 400000000 50 65536 118598304 6.74546 86643 654100 0 0 0 0 0 0.132461 -1 567456 0 0 0 549 
2500002 1 normal 800000000 0 800000000 400000000 50 65536 130488105 6.13083 29755 654100 0 0 0 0 0 0.04549 -1 624345 0 0 0 636 
2600002 2 normal 800000000 0 800000000 400000000 50 65536 122882595 6.51028 93471 681427 0 0 0 0 0 0.137169 -1 587955 0 0 0 566 
2600002 1 normal 800000000 0 800000000 400000000 50 65536 135681337 5.89617 32233 681426 0 0 0 0 0 0.0473023 -1 649193 0 0 0 657 
2700002 2 normal 800000000 0 800000000 400000000 50 65536 127097707 6.29437 100781 708905 0 0 0 0 0 0.142164 -1 608123 0 0 0 582 
2700002 1 normal 800000000 0 800000000 400000000 50 65536 140880421 5.67857 34835 708904 0 0 0 0 0 0.0491392 -1 674069 0 0 0 681 
2800002 2 normal 800000000 0 800000000 400000000 50 65536 131287530 6.0935 108289 736460 0 0 0 0 0 0.14704 -1 628170 0 0 0 601 
2800002 1 normal 800000000 0 800000000 400000000 50 65536 146072399 5.47674 37549 736460 0 0 0 0 0 0.0509858 -1 698911 0 0 0 710 
2900002 2 normal 800000000 0 800000000 400000000 50 65536 135441614 5.9066 116058 764105 0 0 0 0 0 0.151888 -1 648046 0 0 0 626 
2900002 1 normal 800000000 0 800000000 400000000 50 65536 151262705 5.28881 40359 764105 0 0 0 0 0 0.0528187 -1 723745 0 0 0 733 
3000002 2 normal 800000000 0 800000000 400000000 50 65536 139558496 5.73236 124091 791836 0 0 0 0 0 0.156713 -1 667744 0 0 0 650 
3000002 1 normal 800000000 0 800000000 400000000 50 65536 156454265 5.11332 43250 791836 0 0 0 0 0 0.0546199 -1 748585 0 0 0 755 
3100002 2 normal 800000000 0 800000000 400000000 50 65536 143635250 5.56966 132438 819690 0 0 0 0 0 0.161571 -1 687250 0 0 0 673 
3100002 1 normal 800000000 0 800000000 400000000 50 65536 161634748 4.94943 46317 819689 0 0 0 0 0 0.0565056 -1 773372 0 0 0 777 
3200002 2 normal 800000000 0 800000000 400000000 50 65536 147690686 5.41673 140931 847586 0 0 0 0 0 0.166273 -1 706654 0 0 0 698 
3200002 1 normal 800000000 0 800000000 400000000 50 65536 166818784 4.79562 49409 847585 0 0 0 0 0 0.0582939 -1 798176 0 0 0 805 
3300002 2 normal 800000000 0 800000000 400000000 50 65536 151714145 5.27307 149673 875579 0 0 0 0 0 0.170942 -1 725905 0 0 0 727 
